Molecule ChEMBL ID,species,smiles,MIC,units,censoring,molecular_weight,assay_parameters,source,source_journal
CHEMBL4545569,Escherichia coli,C[C@@](CCN1Cc2cc(C#CC#CCOC(=O)N3CCC(O)CC3)cn2C1=O)(C(=O)NO)S(C)(=O)=O,0.5,ug.mL-1,'=',520.56,,Scientific Literature,J Med Chem
CHEMBL4462541,Escherichia coli,CO[C@]1(C)C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@](C)(OC)C[C@@H](C)[C@H](O)[C@H](C)CN(C)C[C@H](Cn3cc(-c4ccccc4)nn3)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O,32.0,ug.mL-1,'=',862.12,,Scientific Literature,Eur J Med Chem
CHEMBL4463662,Escherichia coli,CO[C@]1(C)C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@](C)(OC)C[C@@H](C)[C@H](O)[C@H](C)CN(C)C[C@H](COCc3cn(-c4ccc(OC(F)(F)F)cc4)nn3)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O,64.0,ug.mL-1,'=',976.14,,Scientific Literature,Eur J Med Chem
CHEMBL4476233,Escherichia coli,CO[C@]1(C)C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@](C)(OC)C[C@@H](C)[C@H](O)[C@H](C)CN(C)C[C@@H](COCc3cn(-c4ccc(OC(F)(F)F)cc4)nn3)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O,128.0,ug.mL-1,'=',976.14,,Scientific Literature,Eur J Med Chem
CHEMBL4593661,Escherichia coli,C[C@]1(CO)C[C@@H]1C#CC#Cc1cc2n(c1)C(=O)N(CC[C@](C)(C(=O)NO)S(C)(=O)=O)C2,0.25,ug.mL-1,'=',447.51,,Scientific Literature,J Med Chem
CHEMBL4570914,Escherichia coli,CC(C)(O)c1ccc(C#Cc2cc3c(s2)C(=O)N(CC[C@](C)(C(=O)NO)S(C)(=O)=O)C3)cc1,0.12,ug.mL-1,'=',490.60,,Scientific Literature,J Med Chem
CHEMBL3338941,Escherichia coli,N=C(N)NCCc1ccc(OCc2cc(COc3ccc(CCNC(=N)N)cc3)cc(COc3ccc(CCNC(=N)N)cc3)c2)cc1.O=C(O)C(F)(F)F,1.0,ug.mL-1,'<',765.84,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2337351,Escherichia coli,CC(=O)c1cccc(N[C@H]2[C@H](N)[C@@](NC(=O)N3CCCC3)([C@H](C)O)[C@@](C)(O)[C@@]2(O)CO)c1,64.0,ug.mL-1,'=',450.54,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL4513993,Escherichia coli,NC(=O)c1c(F)ccc(OCc2nn(-c3ccc(Br)cc3)c(=O)[nH]2)c1F,64.0,ug.mL-1,'>',425.19,,Scientific Literature,Bioorg Med Chem
CHEMBL2430803,Escherichia coli,O=C(CSc1nnc(-c2cccc([N+](=O)[O-])c2)o1)Nc1ccc(C(=O)/C=C\c2cc3ccccc3cc2O)cc1,62.5,ug.mL-1,'=',552.57,,Scientific Literature,Med Chem Res
