,datafile,model,featurizer,r2_score,mean_squared_error
0,lunghini_fish_LC50,GraphCNN,ConvMolFeaturizer,0.5195209888293186,3.4751621866917355
1,lunghini_daphnia_EC50,GraphCNN,ConvMolFeaturizer,0.4962285796575593,3.8466976967159026
2,lunghini_algea_EC50,GraphCNN,ConvMolFeaturizer,0.381756942641634,3.378626894614316
3,zhu_rat_LD50,GraphCNN,ConvMolFeaturizer,0.4902013296862139,0.4669940757146821
4,chembl_ecoli_MIC,GraphCNN,ConvMolFeaturizer,0.7168891505205195,1.5759182142445276
